epoch,container,cpu_pct,mem_used_mb,mem_pct
1782384929,kafka,27.58,1215.5,3.76
1782384929,spark-master,0.10,258,0.80
1782384929,spark-worker-1,16.18,1322.0,4.09
1782384929,spark-jupyter,0.26,700.6,2.17
1782384932,kafka,30.77,1214.5,3.76
1782384932,spark-master,0.07,258,0.80
1782384932,spark-worker-1,18.11,1322.0,4.09
1782384932,spark-jupyter,0.71,700.7,2.17
1782384935,kafka,31.48,1215.5,3.76
1782384935,spark-master,0.12,258,0.80
1782384935,spark-worker-1,19.65,1322.0,4.09
1782384935,spark-jupyter,0.21,700.7,2.17
1782384938,kafka,38.42,1220.6,3.78
1782384938,spark-master,0.06,258.1,0.80
1782384938,spark-worker-1,16.38,1322.0,4.09
1782384938,spark-jupyter,0.31,700.7,2.17
1782384941,kafka,35.41,1216.5,3.77
1782384941,spark-master,2.12,258.1,0.80
1782384941,spark-worker-1,18.07,1322.0,4.09
1782384941,spark-jupyter,1.30,700.7,2.17
1782384944,kafka,59.48,1266.7,3.92
1782384944,spark-master,0.06,258.1,0.80
1782384944,spark-worker-1,16.73,1322.0,4.09
1782384944,spark-jupyter,0.19,700.7,2.17
1782384948,kafka,30.83,1215.5,3.76
1782384948,spark-master,0.07,258.1,0.80
1782384948,spark-worker-1,18.30,1322.0,4.09
1782384948,spark-jupyter,0.58,700.8,2.17
1782384951,kafka,98.50,1302.5,4.03
1782384951,spark-master,0.07,258.1,0.80
1782384951,spark-worker-1,17.06,1322.0,4.09
1782384951,spark-jupyter,0.75,700.8,2.17
1782384954,kafka,30.36,1216.5,3.77
1782384954,spark-master,0.07,258.2,0.80
1782384954,spark-worker-1,17.70,1322.0,4.09
1782384954,spark-jupyter,0.20,700.8,2.17
1782384957,kafka,133.96,1351.7,4.19
1782384957,spark-master,2.18,258.2,0.80
1782384957,spark-worker-1,17.77,1322.0,4.09
1782384957,spark-jupyter,0.20,700.8,2.17
1782384960,kafka,26.96,1217.5,3.77
1782384960,spark-master,0.06,258.2,0.80
1782384960,spark-worker-1,14.77,1322.0,4.09
1782384960,spark-jupyter,0.23,700.8,2.17
1782384963,kafka,144.40,1377.3,4.26
1782384963,spark-master,0.06,258.2,0.80
1782384963,spark-worker-1,16.94,1322.0,4.09
1782384963,spark-jupyter,0.24,700.9,2.17
1782384966,kafka,33.09,1217.5,3.77
1782384966,spark-master,0.08,258.2,0.80
1782384966,spark-worker-1,19.64,1322.0,4.09
1782384966,spark-jupyter,0.21,700.9,2.17
1782384969,kafka,152.53,1379.3,4.27
1782384969,spark-master,0.05,258.2,0.80
1782384969,spark-worker-1,17.73,1322.0,4.09
1782384969,spark-jupyter,0.45,700.9,2.17
1782384972,kafka,28.53,1220.6,3.78
1782384972,spark-master,0.08,258.3,0.80
1782384972,spark-worker-1,51.37,1322.0,4.09
1782384972,spark-jupyter,33.66,702.4,2.17
1782384975,kafka,152.07,1220.6,3.78
1782384975,spark-master,0.06,258.3,0.80
1782384975,spark-worker-1,17.76,1323.0,4.10
1782384975,spark-jupyter,0.19,702.3,2.17
1782384978,kafka,28.20,1221.6,3.78
1782384978,spark-master,0.06,258.3,0.80
1782384978,spark-worker-1,17.68,1323.0,4.10
1782384978,spark-jupyter,0.19,702.4,2.17
1782384981,kafka,147.83,1222.7,3.79
1782384981,spark-master,2.30,258.4,0.80
1782384981,spark-worker-1,19.62,1323.0,4.10
1782384981,spark-jupyter,0.76,702.5,2.18
1782384984,kafka,28.41,1224.7,3.79
1782384984,spark-master,0.07,258.4,0.80
1782384984,spark-worker-1,17.70,1323.0,4.10
1782384984,spark-jupyter,0.35,702.5,2.18
1782384987,kafka,85.49,1223.7,3.79
1782384987,spark-master,0.08,258.4,0.80
1782384987,spark-worker-1,16.31,1323.0,4.10
1782384987,spark-jupyter,0.18,702.5,2.18
1782384990,kafka,30.97,1223.7,3.79
1782384990,spark-master,0.07,258.4,0.80
1782384990,spark-worker-1,18.00,1323.0,4.10
1782384990,spark-jupyter,0.18,702.5,2.18
1782384993,kafka,59.98,1224.7,3.79
1782384993,spark-master,0.08,258.4,0.80
1782384993,spark-worker-1,15.52,1322.0,4.09
1782384993,spark-jupyter,0.17,702.5,2.18
1782384997,kafka,30.65,1224.7,3.79
1782384997,spark-master,1.59,258.5,0.80
1782384997,spark-worker-1,18.03,1322.0,4.09
1782384997,spark-jupyter,0.20,702.5,2.18
1782385000,kafka,30.81,1222.7,3.79
1782385000,spark-master,0.07,258.5,0.80
1782385000,spark-worker-1,17.17,1323.0,4.10
1782385000,spark-jupyter,0.25,702.5,2.18
1782385003,kafka,32.67,1224.7,3.79
1782385003,spark-master,0.08,258.5,0.80
1782385003,spark-worker-1,19.10,1322.0,4.09
1782385003,spark-jupyter,0.22,702.6,2.18
1782385006,kafka,147.48,1382.4,4.28
1782385006,spark-master,0.07,258.5,0.80
1782385006,spark-worker-1,16.55,1323.0,4.10
1782385006,spark-jupyter,0.21,702.6,2.18
1782385009,kafka,32.43,1225.7,3.80
1782385009,spark-master,0.06,258.6,0.80
1782385009,spark-worker-1,16.86,1323.0,4.10
1782385009,spark-jupyter,0.39,702.6,2.18
1782385012,kafka,27.93,1226.8,3.80
1782385012,spark-master,1.55,258.6,0.80
1782385012,spark-worker-1,15.20,1323.0,4.10
1782385012,spark-jupyter,0.21,702.6,2.18
1782385015,kafka,29.29,1226.8,3.80
1782385015,spark-master,0.07,258.6,0.80
1782385015,spark-worker-1,16.75,1322.0,4.09
1782385015,spark-jupyter,0.32,702.6,2.18
1782385018,kafka,34.14,1229.8,3.81
1782385018,spark-master,1.46,258.7,0.80
1782385018,spark-worker-1,18.45,1323.0,4.10
1782385018,spark-jupyter,0.41,702.7,2.18
1782385021,kafka,32.34,1226.8,3.80
1782385021,spark-master,0.38,258.7,0.80
1782385021,spark-worker-1,18.82,1322.0,4.09
1782385021,spark-jupyter,1.29,702.7,2.18
1782385024,kafka,29.77,1228.8,3.80
1782385024,spark-master,0.07,258.8,0.80
1782385024,spark-worker-1,16.68,1323.0,4.10
1782385024,spark-jupyter,0.39,702.8,2.18
1782385027,kafka,32.17,1229.8,3.81
1782385027,spark-master,1.80,258.8,0.80
1782385027,spark-worker-1,16.90,1323.0,4.10
1782385027,spark-jupyter,0.37,702.8,2.18
1782385030,kafka,30.65,1228.8,3.81
1782385030,spark-master,0.06,258.8,0.80
1782385030,spark-worker-1,18.17,1323.0,4.10
1782385030,spark-jupyter,0.19,702.8,2.18
1782385033,kafka,28.20,1229.8,3.81
1782385033,spark-master,0.07,258.8,0.80
1782385033,spark-worker-1,17.26,1323.0,4.10
1782385033,spark-jupyter,0.22,726.9,2.25
1782385036,kafka,30.17,1229.8,3.81
1782385036,spark-master,0.30,258.8,0.80
1782385036,spark-worker-1,17.44,1323.0,4.10
1782385036,spark-jupyter,0.25,711.2,2.20
1782385039,kafka,30.14,1229.8,3.81
1782385039,spark-master,0.06,258.8,0.80
1782385039,spark-worker-1,18.00,1323.0,4.10
1782385039,spark-jupyter,0.20,711.2,2.20
1782385043,kafka,30.81,1231.9,3.81
1782385043,spark-master,1.82,258.9,0.80
1782385043,spark-worker-1,18.04,1323.0,4.10
1782385043,spark-jupyter,0.19,711.2,2.20
1782385046,kafka,32.46,1229.8,3.81
1782385046,spark-master,0.07,258.9,0.80
1782385046,spark-worker-1,18.84,1323.0,4.10
1782385046,spark-jupyter,0.27,711.2,2.20
1782385049,kafka,32.85,1231.9,3.81
1782385049,spark-master,0.08,258.9,0.80
1782385049,spark-worker-1,15.89,1323.0,4.10
1782385049,spark-jupyter,0.20,711.3,2.20
1782385052,kafka,29.58,1232.9,3.82
1782385052,spark-master,2.66,259,0.80
1782385052,spark-worker-1,16.59,1323.0,4.10
1782385052,spark-jupyter,0.18,711.3,2.20
1782385055,kafka,31.01,1231.9,3.81
1782385055,spark-master,0.07,259,0.80
1782385055,spark-worker-1,17.45,1323.0,4.10
1782385055,spark-jupyter,0.19,711.3,2.20
1782385058,kafka,67.51,1285.1,3.98
1782385058,spark-master,0.06,259,0.80
1782385058,spark-worker-1,17.86,1323.0,4.10
1782385058,spark-jupyter,0.21,711.3,2.20
1782385061,kafka,30.05,1233.9,3.82
1782385061,spark-master,0.06,259,0.80
1782385061,spark-worker-1,18.36,1323.0,4.10
1782385061,spark-jupyter,11.22,715.1,2.21
1782385064,kafka,93.81,1310.7,4.06
1782385064,spark-master,0.07,259,0.80
1782385064,spark-worker-1,17.66,1323.0,4.10
1782385064,spark-jupyter,0.21,715.1,2.21
1782385067,kafka,31.26,1234.9,3.82
1782385067,spark-master,1.32,259,0.80
1782385067,spark-worker-1,18.11,1323.0,4.10
1782385067,spark-jupyter,0.20,715.1,2.21
1782385070,kafka,121.68,1345.5,4.17
1782385070,spark-master,0.06,259,0.80
1782385070,spark-worker-1,16.12,1323.0,4.10
1782385070,spark-jupyter,0.16,715.2,2.21
1782385073,kafka,32.72,1234.9,3.83
1782385073,spark-master,0.08,259,0.80
1782385073,spark-worker-1,19.31,1323.0,4.10
1782385073,spark-jupyter,0.20,716.9,2.22
1782385076,kafka,145.33,1394.7,4.32
1782385076,spark-master,0.10,259,0.80
1782385076,spark-worker-1,18.04,1323.0,4.10
1782385076,spark-jupyter,0.18,716.9,2.22
1782385079,kafka,30.43,1234.9,3.82
1782385079,spark-master,0.07,259,0.80
1782385079,spark-worker-1,18.08,1323.0,4.10
1782385079,spark-jupyter,0.19,716.9,2.22
1782385082,kafka,149.84,1396.7,4.32
1782385082,spark-master,0.40,259,0.80
1782385082,spark-worker-1,16.39,1323.0,4.10
1782385082,spark-jupyter,0.15,717,2.22
1782385086,kafka,29.83,1237.0,3.83
1782385086,spark-master,0.06,259.1,0.80
1782385086,spark-worker-1,17.35,1323.0,4.10
1782385086,spark-jupyter,0.22,717,2.22
1782385089,kafka,150.07,1239.0,3.84
1782385089,spark-master,0.07,259.1,0.80
1782385089,spark-worker-1,17.82,1323.0,4.10
1782385089,spark-jupyter,0.19,717,2.22
1782385092,kafka,29.77,1239.0,3.84
1782385092,spark-master,0.08,259.1,0.80
1782385092,spark-worker-1,15.86,1325.1,4.10
1782385092,spark-jupyter,1.11,717,2.22
1782385095,kafka,132.02,1240.1,3.84
1782385095,spark-master,0.08,259.2,0.80
1782385095,spark-worker-1,25.45,1325.1,4.10
1782385095,spark-jupyter,0.17,719.3,2.23
1782385098,kafka,30.52,1239.0,3.84
1782385098,spark-master,1.80,259.2,0.80
1782385098,spark-worker-1,17.88,1325.1,4.10
1782385098,spark-jupyter,0.36,719.4,2.23
1782385101,kafka,101.17,1238.0,3.83
1782385101,spark-master,0.07,259.2,0.80
1782385101,spark-worker-1,17.56,1325.1,4.10
1782385101,spark-jupyter,0.98,719.5,2.23
1782385104,kafka,32.76,1239.0,3.84
1782385104,spark-master,0.07,259.2,0.80
1782385104,spark-worker-1,18.58,1325.1,4.10
1782385104,spark-jupyter,0.18,719.5,2.23
1782385107,kafka,54.34,1238.0,3.83
1782385107,spark-master,0.09,259.2,0.80
1782385107,spark-worker-1,16.31,1325.1,4.10
1782385107,spark-jupyter,0.17,719.5,2.23
1782385110,kafka,30.53,1239.0,3.84
1782385110,spark-master,0.07,259.3,0.80
1782385110,spark-worker-1,16.53,1325.1,4.10
1782385110,spark-jupyter,0.19,719.5,2.23
1782385113,kafka,30.01,1239.0,3.84
1782385113,spark-master,0.07,259.3,0.80
1782385113,spark-worker-1,16.47,1325.1,4.10
1782385113,spark-jupyter,0.18,719.5,2.23
1782385116,kafka,32.02,1239.0,3.84
1782385116,spark-master,0.07,259.3,0.80
1782385116,spark-worker-1,16.46,1325.1,4.10
1782385116,spark-jupyter,0.21,719.5,2.23
1782385119,kafka,30.38,1239.0,3.84
1782385119,spark-master,0.06,259.3,0.80
1782385119,spark-worker-1,17.35,1325.1,4.10
1782385119,spark-jupyter,0.18,719.5,2.23
1782385122,kafka,30.13,1241.1,3.84
1782385122,spark-master,0.08,259.3,0.80
1782385122,spark-worker-1,16.85,1325.1,4.10
1782385122,spark-jupyter,0.24,719.6,2.23
1782385125,kafka,31.93,1241.1,3.84
1782385125,spark-master,0.06,259.3,0.80
1782385125,spark-worker-1,16.51,1325.1,4.10
1782385125,spark-jupyter,0.18,719.6,2.23
1782385129,kafka,30.26,1240.1,3.84
1782385129,spark-master,0.07,259.3,0.80
1782385129,spark-worker-1,18.06,1325.1,4.10
1782385129,spark-jupyter,0.37,719.6,2.23
1782385132,kafka,31.79,1241.1,3.84
1782385132,spark-master,0.08,259.3,0.80
1782385132,spark-worker-1,18.33,1325.1,4.10
1782385132,spark-jupyter,0.21,719.6,2.23
1782385135,kafka,15.25,1240.1,3.84
1782385135,spark-master,3.49,259.7,0.80
1782385135,spark-worker-1,24.15,233.4,0.72
1782385135,spark-jupyter,0.17,719.6,2.23
