epoch,container,cpu_pct,mem_used_mb,mem_pct
1782383037,flink-jobmanager,0.72,1004,3.11
1782383037,flink-taskmanager,18.75,1652.7,5.12
1782383040,kafka,32.17,1038.3,3.22
1782383040,flink-jobmanager,0.80,1004,3.11
1782383040,flink-taskmanager,20.39,1643.5,5.09
1782383043,kafka,35.61,1038.3,3.22
1782383043,flink-jobmanager,0.80,1004,3.11
1782383043,flink-taskmanager,18.54,1643.5,5.09
1782383046,kafka,28.27,1039.4,3.22
1782383046,flink-jobmanager,2.92,989,3.06
1782383046,flink-taskmanager,23.89,1643.5,5.09
1782383049,kafka,29.07,1041.4,3.23
1782383049,flink-jobmanager,2.10,989.1,3.06
1782383049,flink-taskmanager,18.89,1643.5,5.09
1782383052,kafka,29.13,1045.5,3.24
1782383052,flink-jobmanager,0.67,989.1,3.06
1782383052,flink-taskmanager,18.28,1643.5,5.09
1782383055,kafka,31.62,1040.4,3.22
1782383055,flink-jobmanager,1.40,989,3.06
1782383055,flink-taskmanager,20.31,1643.5,5.09
1782383058,kafka,32.23,1042.4,3.23
1782383058,flink-jobmanager,0.66,989,3.06
1782383058,flink-taskmanager,22.71,1643.5,5.09
1782383061,kafka,30.32,1040.4,3.22
1782383061,flink-jobmanager,0.78,989,3.06
1782383061,flink-taskmanager,17.59,1644.5,5.09
1782383065,kafka,45.71,1075.2,3.33
1782383065,flink-jobmanager,0.78,989,3.06
1782383065,flink-taskmanager,26.76,1644.5,5.09
1782383068,kafka,30.12,1044.5,3.23
1782383068,flink-jobmanager,0.72,992.8,3.07
1782383068,flink-taskmanager,20.63,1644.5,5.09
1782383071,kafka,82.24,1101.8,3.41
1782383071,flink-jobmanager,0.76,993,3.07
1782383071,flink-taskmanager,20.03,1643.5,5.09
1782383074,kafka,35.32,1055.7,3.27
1782383074,flink-jobmanager,1.45,993.2,3.08
1782383074,flink-taskmanager,17.95,1644.5,5.09
1782383077,kafka,31.59,1042.4,3.23
1782383077,flink-jobmanager,0.67,993.2,3.08
1782383077,flink-taskmanager,18.36,1644.5,5.09
1782383080,kafka,28.68,1041.4,3.23
1782383080,flink-jobmanager,2.05,993.2,3.08
1782383080,flink-taskmanager,18.29,1644.5,5.09
1782383083,kafka,31.50,1041.4,3.23
1782383083,flink-jobmanager,0.65,993.2,3.08
1782383083,flink-taskmanager,17.94,1645.6,5.10
1782383086,kafka,27.43,1041.4,3.22
1782383086,flink-jobmanager,1.21,993.2,3.08
1782383086,flink-taskmanager,19.54,1645.6,5.09
1782383089,kafka,31.56,1041.4,3.22
1782383089,flink-jobmanager,0.72,993.2,3.08
1782383089,flink-taskmanager,17.84,1644.5,5.09
1782383092,kafka,34.37,1041.4,3.23
1782383092,flink-jobmanager,0.74,993.2,3.08
1782383092,flink-taskmanager,20.07,1644.5,5.09
1782383095,kafka,156.25,1042.4,3.23
1782383095,flink-jobmanager,1.29,993.2,3.08
1782383095,flink-taskmanager,18.33,1645.6,5.10
1782383098,kafka,31.13,1044.5,3.23
1782383098,flink-jobmanager,0.69,993.3,3.08
1782383098,flink-taskmanager,18.88,1644.5,5.09
1782383101,kafka,123.77,1044.5,3.23
1782383101,flink-jobmanager,0.60,993.3,3.08
1782383101,flink-taskmanager,19.47,1645.6,5.09
1782383104,kafka,31.35,1047.6,3.24
1782383104,flink-jobmanager,2.82,993.3,3.08
1782383104,flink-taskmanager,21.86,1644.5,5.09
1782383107,kafka,69.17,1044.5,3.23
1782383107,flink-jobmanager,0.66,993.3,3.08
1782383107,flink-taskmanager,23.57,1644.5,5.09
1782383111,kafka,30.98,1044.5,3.23
1782383111,flink-jobmanager,0.76,993.3,3.08
1782383111,flink-taskmanager,19.69,1645.6,5.09
1782383114,kafka,48.96,1048.6,3.25
1782383114,flink-jobmanager,0.67,993.3,3.08
1782383114,flink-taskmanager,18.10,1645.6,5.10
1782383117,kafka,28.28,1044.5,3.23
1782383117,flink-jobmanager,0.65,993.3,3.08
1782383117,flink-taskmanager,20.41,1645.6,5.10
1782383120,kafka,28.93,1045.5,3.24
1782383120,flink-jobmanager,2.34,993.4,3.08
1782383120,flink-taskmanager,18.33,1651.7,5.11
1782383123,kafka,34.30,1048.6,3.25
1782383123,flink-jobmanager,0.71,993.4,3.08
1782383123,flink-taskmanager,19.10,1653.8,5.12
1782383126,kafka,30.04,1045.5,3.24
1782383126,flink-jobmanager,1.17,993.4,3.08
1782383126,flink-taskmanager,18.87,1652.7,5.12
1782383129,kafka,30.02,1046.5,3.24
1782383129,flink-jobmanager,0.64,993.4,3.08
1782383129,flink-taskmanager,20.89,1652.7,5.12
1782383132,kafka,29.17,1050.6,3.25
1782383132,flink-jobmanager,3.16,993.4,3.08
1782383132,flink-taskmanager,20.76,1663.0,5.15
1782383135,kafka,30.66,1050.6,3.25
1782383135,flink-jobmanager,0.76,993.4,3.08
1782383135,flink-taskmanager,20.66,1663.0,5.15
1782383138,kafka,28.39,1046.5,3.24
1782383138,flink-jobmanager,0.61,993.4,3.08
1782383138,flink-taskmanager,17.70,1663.0,5.15
1782383141,kafka,32.05,1047.6,3.24
1782383141,flink-jobmanager,0.62,993.4,3.08
1782383141,flink-taskmanager,20.30,1663.0,5.15
1782383144,kafka,27.03,1048.6,3.25
1782383144,flink-jobmanager,1.10,993.4,3.08
1782383144,flink-taskmanager,17.05,1664.0,5.15
1782383147,kafka,32.33,1047.6,3.24
1782383147,flink-jobmanager,0.67,993.5,3.08
1782383147,flink-taskmanager,21.05,1666.0,5.16
1782383150,kafka,33.42,1048.6,3.25
1782383150,flink-jobmanager,2.16,993.5,3.08
1782383150,flink-taskmanager,20.86,1666.0,5.16
1782383153,kafka,33.76,1049.6,3.25
1782383153,flink-jobmanager,0.51,993.5,3.08
1782383153,flink-taskmanager,20.40,1666.0,5.16
1782383156,kafka,29.43,1047.6,3.24
1782383156,flink-jobmanager,2.39,993.5,3.08
1782383156,flink-taskmanager,17.21,1665.0,5.16
1782383159,kafka,31.72,1047.6,3.24
1782383159,flink-jobmanager,0.62,993.5,3.08
1782383159,flink-taskmanager,20.19,1650.7,5.11
1782383163,kafka,33.71,1049.6,3.25
1782383163,flink-jobmanager,0.59,993.5,3.08
1782383163,flink-taskmanager,18.00,1650.7,5.11
1782383166,kafka,28.94,1049.6,3.25
1782383166,flink-jobmanager,3.49,993.5,3.08
1782383166,flink-taskmanager,21.31,1650.7,5.11
1782383169,kafka,34.45,1050.6,3.25
1782383169,flink-jobmanager,0.53,993.5,3.08
1782383169,flink-taskmanager,22.99,1650.7,5.11
1782383172,kafka,37.98,1054.7,3.27
1782383172,flink-jobmanager,0.60,993.5,3.08
1782383172,flink-taskmanager,19.26,1651.7,5.11
1782383175,kafka,31.76,1051.6,3.25
1782383175,flink-jobmanager,0.97,993.5,3.08
1782383175,flink-taskmanager,19.12,1650.7,5.11
1782383178,kafka,70.83,1101.8,3.41
1782383178,flink-jobmanager,0.59,993.5,3.08
1782383178,flink-taskmanager,20.48,1650.7,5.11
1782383181,kafka,33.83,1050.6,3.25
1782383181,flink-jobmanager,1.68,993.5,3.08
1782383181,flink-taskmanager,21.75,1651.7,5.11
1782383184,kafka,95.11,1120.3,3.47
1782383184,flink-jobmanager,0.61,993.5,3.08
1782383184,flink-taskmanager,21.64,1650.7,5.11
1782383187,kafka,31.83,1050.6,3.25
1782383187,flink-jobmanager,0.54,993.5,3.08
1782383187,flink-taskmanager,22.44,1650.7,5.11
1782383190,kafka,105.83,1127.4,3.49
1782383190,flink-jobmanager,2.25,993.6,3.08
1782383190,flink-taskmanager,21.38,1652.7,5.12
1782383193,kafka,29.11,1050.6,3.25
1782383193,flink-jobmanager,0.55,999.6,3.10
1782383193,flink-taskmanager,23.15,1675.3,5.19
1782383196,kafka,126.01,1161.2,3.60
1782383196,flink-jobmanager,1.16,1009,3.12
1782383196,flink-taskmanager,20.39,1676.3,5.19
1782383199,kafka,31.18,1052.7,3.26
1782383199,flink-jobmanager,0.55,1009,3.12
1782383199,flink-taskmanager,20.35,1675.3,5.19
1782383202,kafka,32.59,1051.6,3.26
1782383202,flink-jobmanager,0.58,1009,3.12
1782383202,flink-taskmanager,20.26,1675.3,5.19
1782383205,kafka,28.61,1051.6,3.26
1782383205,flink-jobmanager,3.36,1009,3.12
1782383205,flink-taskmanager,18.06,1675.3,5.19
1782383208,kafka,157.82,1210.4,3.75
1782383208,flink-jobmanager,0.60,1009,3.12
1782383208,flink-taskmanager,21.53,1675.3,5.19
1782383211,kafka,32.00,1051.6,3.26
1782383211,flink-jobmanager,0.71,1009,3.12
1782383211,flink-taskmanager,21.38,1675.3,5.19
1782383215,kafka,154.10,1211.4,3.75
1782383215,flink-jobmanager,1.38,1009,3.12
1782383215,flink-taskmanager,22.86,1675.3,5.19
1782383218,kafka,31.84,1052.7,3.26
1782383218,flink-jobmanager,0.69,1009,3.13
1782383218,flink-taskmanager,19.85,1675.3,5.19
1782383221,kafka,148.39,1052.7,3.26
1782383221,flink-jobmanager,1.79,1009,3.13
1782383221,flink-taskmanager,18.11,1675.3,5.19
1782383224,kafka,35.30,1052.7,3.26
1782383224,flink-jobmanager,0.77,1009,3.13
1782383224,flink-taskmanager,22.77,1675.3,5.19
1782383227,kafka,120.61,1052.7,3.26
1782383227,flink-jobmanager,0.62,1009,3.13
1782383227,flink-taskmanager,18.78,1675.3,5.19
1782383230,kafka,33.51,1053.7,3.26
1782383230,flink-jobmanager,0.75,1009,3.13
1782383230,flink-taskmanager,21.98,1675.3,5.19
1782383233,kafka,91.32,1054.7,3.27
1782383233,flink-jobmanager,0.61,1009,3.13
1782383233,flink-taskmanager,20.82,1675.3,5.19
1782383236,kafka,32.34,1055.7,3.27
1782383236,flink-jobmanager,2.97,1009,3.13
1782383236,flink-taskmanager,21.11,1675.3,5.19
1782383239,kafka,47.94,1052.7,3.26
1782383239,flink-jobmanager,0.49,1009,3.13
1782383239,flink-taskmanager,19.02,1675.3,5.19
1782383242,kafka,30.96,1053.7,3.26
1782383242,flink-jobmanager,0.60,1009,3.13
1782383242,flink-taskmanager,19.71,1676.3,5.19
1782383245,kafka,34.29,1053.7,3.26
1782383245,flink-jobmanager,0.70,1009,3.13
1782383245,flink-taskmanager,25.87,1655.8,5.13
1782383248,kafka,28.46,1056.8,3.27
1782383248,flink-jobmanager,0.53,1009,3.13
1782383248,flink-taskmanager,18.89,1667.1,5.16
1782383251,kafka,28.70,1058.8,3.28
1782383251,flink-jobmanager,12.60,1011,3.13
1782383251,flink-taskmanager,21.29,1670.1,5.17
1782383254,kafka,31.92,1062.9,3.29
1782383254,flink-jobmanager,0.90,1011,3.13
1782383254,flink-taskmanager,42.25,1677.3,5.19
